"tree","date","species","depthpos","depth","WD","height","ASI","flux","xylemrad","reldepth","campaign"
"H_BS2_02_13","2015-11-02","Cordia panamensis","H_BS2_02_13:4",3.5,0.3966,9.59588171571015,3.53854376331495,24.5766847960486,7.785,0.449582530507386,3
"H_BS2_04_15","2015-10-05","Bursera simaruba","H_BS2_04_15:4",3.5,0.3993,16.45,6.43649463793828,1.35754178770417,15.24,0.229658792650919,1
"H_BS2_04_15","2015-10-06","Bursera simaruba","H_BS2_04_15:4",3.5,0.3993,16.45,6.43649463793828,1.7509336443291,15.24,0.229658792650919,1
"H_BS2_04_15","2015-10-07","Bursera simaruba","H_BS2_04_15:4",3.5,0.3993,16.45,6.43649463793828,1.92748430603806,15.24,0.229658792650919,1
"H_BS2_04_15","2015-10-08","Bursera simaruba","H_BS2_04_15:4",3.5,0.3993,16.45,6.43649463793828,2.06185180834625,15.24,0.229658792650919,1
"H_BS2_05_08","2015-10-05","Cordia alliodora","H_BS2_05_08:4",3.5,0.634,16.5517636605714,3.44437091337352,1.22937407671591,14.335,0.244157656086502,1
"H_BS2_05_08","2015-10-06","Cordia alliodora","H_BS2_05_08:4",3.5,0.634,16.5517636605714,3.44437091337352,1.23597132188819,14.335,0.244157656086502,1
"H_BS2_05_08","2015-10-07","Cordia alliodora","H_BS2_05_08:4",3.5,0.634,16.5517636605714,3.44437091337352,0.988536729613889,14.335,0.244157656086502,1
"H_BS2_05_08","2015-10-08","Cordia alliodora","H_BS2_05_08:4",3.5,0.634,16.5517636605714,3.44437091337352,0.960880815015278,14.335,0.244157656086502,1
"H_BS2_05_22","2015-10-06","Hymenaea courbaril","H_BS2_05_22:4",3.5,0.6917,25.55,3.84081705104261,18.4340841192639,42.685,0.0819960173363008,1
"H_BS2_05_22","2015-10-07","Hymenaea courbaril","H_BS2_05_22:4",3.5,0.6917,25.55,3.84081705104261,16.7896381733542,42.685,0.0819960173363008,1
"H_BS2_05_22","2015-10-08","Hymenaea courbaril","H_BS2_05_22:4",3.5,0.6917,25.55,3.84081705104261,14.6269592546035,42.685,0.0819960173363008,1
"H_BS2_08_01","2015-10-04","Bursera simaruba","H_BS2_08_01:4",3.5,0.3787,18.975,3.04259441925303,11.2877997757014,27.475,0.127388535031847,1
"H_BS2_08_01","2015-10-05","Bursera simaruba","H_BS2_08_01:4",3.5,0.3787,18.975,3.04259441925303,10.9186456134306,27.475,0.127388535031847,1
"H_BS2_08_01","2015-10-06","Bursera simaruba","H_BS2_08_01:4",3.5,0.3787,18.975,3.04259441925303,10.2802902163194,27.475,0.127388535031847,1
"H_BS2_08_01","2015-10-07","Bursera simaruba","H_BS2_08_01:4",3.5,0.3787,18.975,3.04259441925303,9.40862756886111,27.475,0.127388535031847,1
"H_BS2_08_01","2015-10-08","Bursera simaruba","H_BS2_08_01:4",3.5,0.3787,18.975,3.04259441925303,9.212482626375,27.475,0.127388535031847,1
"H_BS3_01_03","2015-10-03","Luehea speciosa","H_BS3_01_03:4",3.5,0.6279,11.075,0.303511038939167,65.1563828372569,10.79,0.324374420759963,1
"H_BS3_01_03","2015-10-04","Luehea speciosa","H_BS3_01_03:4",3.5,0.6279,11.075,0.303511038939167,55.1333397958194,10.79,0.324374420759963,1
"H_BS3_01_13","2015-10-05","Luehea speciosa","H_BS3_01_13:4",3.5,0.5513,8.325,-0.0355026349650142,3.68171832695833,10.845,0.322729368372522,1
"H_BS3_01_13","2015-10-06","Luehea speciosa","H_BS3_01_13:4",3.5,0.5513,8.325,-0.0355026349650142,3.76384743833333,10.845,0.322729368372522,1
"H_BS3_01_13","2015-10-07","Luehea speciosa","H_BS3_01_13:4",3.5,0.5513,8.325,-0.0355026349650142,3.77216069436806,10.845,0.322729368372522,1
"H_BS3_01_13","2015-10-08","Luehea speciosa","H_BS3_01_13:4",3.5,0.5513,8.325,-0.0355026349650142,3.79004403413194,10.845,0.322729368372522,1
"H_BS3_01_23","2015-10-29","Albizia niopoides","H_BS3_01_23:4",3.5,0.6138,12.65,8.7306574514113,0.982372287286875,10.415,0.336053768602976,3
"H_BS3_01_23","2015-10-30","Albizia niopoides","H_BS3_01_23:4",3.5,0.6138,12.65,8.7306574514113,0.455525340918958,10.415,0.336053768602976,3
"H_BS3_01_23","2015-10-31","Albizia niopoides","H_BS3_01_23:4",3.5,0.6138,12.65,8.7306574514113,0.852990158934167,10.415,0.336053768602976,3
"H_BS3_01_23","2015-11-01","Albizia niopoides","H_BS3_01_23:4",3.5,0.6138,12.65,8.7306574514113,1.44315720612431,10.415,0.336053768602976,3
"H_BS3_01_23","2015-11-02","Albizia niopoides","H_BS3_01_23:4",3.5,0.6138,12.65,8.7306574514113,1.07731111449201,10.415,0.336053768602976,3
"H_BS3_01_37","2015-10-29","Cordia alliodora","H_BS3_01_37:4",3.5,0.6065,12.975,0.963307690679173,2.51857543126292,8.51,0.411280846063455,3
"H_BS3_01_37","2015-10-30","Cordia alliodora","H_BS3_01_37:4",3.5,0.6065,12.975,0.963307690679173,2.45703378538472,8.51,0.411280846063455,3
"H_BS3_01_37","2015-10-31","Cordia alliodora","H_BS3_01_37:4",3.5,0.6065,12.975,0.963307690679173,2.65536264385278,8.51,0.411280846063455,3
"H_BS3_01_37","2015-11-01","Cordia alliodora","H_BS3_01_37:4",3.5,0.6065,12.975,0.963307690679173,3.00590004867847,8.51,0.411280846063455,3
"H_BS3_01_37","2015-11-02","Cordia alliodora","H_BS3_01_37:4",3.5,0.6065,12.975,0.963307690679173,2.90703199220069,8.51,0.411280846063455,3
"H_BS3_02_39","2015-10-29","Luehea speciosa","H_BS3_02_39:4",3.5,0.5835,12.1,-0.150024032637381,16.9164290285278,11.055,0.316598824061511,3
"H_BS3_02_39","2015-10-30","Luehea speciosa","H_BS3_02_39:4",3.5,0.5835,12.1,-0.150024032637381,12.5733838401458,11.055,0.316598824061511,3
"H_BS3_02_39","2015-10-31","Luehea speciosa","H_BS3_02_39:4",3.5,0.5835,12.1,-0.150024032637381,16.0589468951736,11.055,0.316598824061511,3
"H_BS3_02_39","2015-11-01","Luehea speciosa","H_BS3_02_39:4",3.5,0.5835,12.1,-0.150024032637381,13.6036334112708,11.055,0.316598824061511,3
"H_BS3_02_39","2015-11-02","Luehea speciosa","H_BS3_02_39:4",3.5,0.5835,12.1,-0.150024032637381,13.5303897119583,11.055,0.316598824061511,3
"H_BS3_05_08","2015-10-29","Luehea speciosa","H_BS3_05_08:4",3.5,0.5892,12.975,8.35048876817241,17.1256667415633,10.99,0.318471337579618,3
"H_BS3_05_08","2015-10-30","Luehea speciosa","H_BS3_05_08:4",3.5,0.5892,12.975,8.35048876817241,12.9230938270215,10.99,0.318471337579618,3
"H_BS3_05_08","2015-10-31","Luehea speciosa","H_BS3_05_08:4",3.5,0.5892,12.975,8.35048876817241,18.9884006813687,10.99,0.318471337579618,3
"H_BS3_05_08","2015-11-01","Luehea speciosa","H_BS3_05_08:4",3.5,0.5892,12.975,8.35048876817241,17.4462565281181,10.99,0.318471337579618,3
"H_BS3_05_08","2015-11-02","Luehea speciosa","H_BS3_05_08:4",3.5,0.5892,12.975,8.35048876817241,19.2412377065736,10.99,0.318471337579618,3
"H_BS3_09_16","2015-10-29","Albizia niopoides","H_BS3_09_16:4",3.5,0.7688,12.175,2.1113836291086,7.62053505876458,14.95,0.234113712374582,3
"H_BS3_09_16","2015-10-30","Albizia niopoides","H_BS3_09_16:4",3.5,0.7688,12.175,2.1113836291086,5.14365419652597,14.95,0.234113712374582,3
"H_BS3_09_16","2015-10-31","Albizia niopoides","H_BS3_09_16:4",3.5,0.7688,12.175,2.1113836291086,8.78903872471597,14.95,0.234113712374582,3
"H_BS3_09_16","2015-11-01","Albizia niopoides","H_BS3_09_16:4",3.5,0.7688,12.175,2.1113836291086,8.7423346435,14.95,0.234113712374582,3
"H_BS3_09_16","2015-11-02","Albizia niopoides","H_BS3_09_16:4",3.5,0.7688,12.175,2.1113836291086,8.10481404301458,14.95,0.234113712374582,3
"H_DBS3_01_A1","2015-11-05","Hymenaea courbaril","H_DBS3_01_A1:4",3.5,0.6588,24.925,4.28488167120755,13.4079936450728,37.23,0.094010206822455,4
"H_DBS3_01_A1","2015-11-06","Hymenaea courbaril","H_DBS3_01_A1:4",3.5,0.6588,24.925,4.28488167120755,16.1280548171423,37.23,0.094010206822455,4
"H_DBS3_01_A1","2015-11-07","Hymenaea courbaril","H_DBS3_01_A1:4",3.5,0.6588,24.925,4.28488167120755,18.784231206802,37.23,0.094010206822455,4
"H_DBS3_01_A1","2015-11-08","Hymenaea courbaril","H_DBS3_01_A1:4",3.5,0.6588,24.925,4.28488167120755,18.7612311206631,37.23,0.094010206822455,4
"H_DBS3_01_A1","2015-11-09","Hymenaea courbaril","H_DBS3_01_A1:4",3.5,0.6588,24.925,4.28488167120755,18.1529023906909,37.23,0.094010206822455,4
"H_DBS3_01_A1","2015-11-10","Hymenaea courbaril","H_DBS3_01_A1:4",3.5,0.6588,24.925,4.28488167120755,15.820117929809,37.23,0.094010206822455,4
"H_DBS3_02_08","2015-11-05","Cordia panamensis","H_DBS3_02_08:4",3.5,0.3726,11,4.25341343624612,3.06529247628278,8.38,0.417661097852029,4
"H_DBS3_02_08","2015-11-06","Cordia panamensis","H_DBS3_02_08:4",3.5,0.3726,11,4.25341343624612,3.63923661241597,8.38,0.417661097852029,4
"H_DBS3_02_08","2015-11-07","Cordia panamensis","H_DBS3_02_08:4",3.5,0.3726,11,4.25341343624612,4.43392830217569,8.38,0.417661097852029,4
"H_DBS3_02_08","2015-11-08","Cordia panamensis","H_DBS3_02_08:4",3.5,0.3726,11,4.25341343624612,4.83316176086111,8.38,0.417661097852029,4
"H_DBS3_02_08","2015-11-09","Cordia panamensis","H_DBS3_02_08:4",3.5,0.3726,11,4.25341343624612,4.82949558290278,8.38,0.417661097852029,4
"H_DBS3_02_08","2015-11-10","Cordia panamensis","H_DBS3_02_08:4",3.5,0.3726,11,4.25341343624612,3.18636772601875,8.38,0.417661097852029,4
"H_DBS3_03_34","2015-10-29","Hymenaea courbaril","H_DBS3_03_34:4",3.5,0.685,24.325,3.40246708072571,55.8686012924306,43.5,0.0804597701149425,3
"H_DBS3_03_34","2015-10-30","Hymenaea courbaril","H_DBS3_03_34:4",3.5,0.685,24.325,3.40246708072571,30.9275865751389,43.5,0.0804597701149425,3
"H_DBS3_03_34","2015-10-31","Hymenaea courbaril","H_DBS3_03_34:4",3.5,0.685,24.325,3.40246708072571,40.4379097889583,43.5,0.0804597701149425,3
"H_DBS3_03_34","2015-11-01","Hymenaea courbaril","H_DBS3_03_34:4",3.5,0.685,24.325,3.40246708072571,36.7889326299306,43.5,0.0804597701149425,3
"H_DBS3_03_34","2015-11-02","Hymenaea courbaril","H_DBS3_03_34:4",3.5,0.685,24.325,3.40246708072571,36.2829409155556,43.5,0.0804597701149425,3
"H_DBS3_04_09","2015-10-29","Hymenaea courbaril","H_DBS3_04_09:4",3.5,0.7593,19.05,0.807498409981339,9.71254087148264,27.01,0.129581636430951,3
"H_DBS3_04_09","2015-10-30","Hymenaea courbaril","H_DBS3_04_09:4",3.5,0.7593,19.05,0.807498409981339,4.48673777060882,27.01,0.129581636430951,3
"H_DBS3_04_09","2015-10-31","Hymenaea courbaril","H_DBS3_04_09:4",3.5,0.7593,19.05,0.807498409981339,7.42809226184028,27.01,0.129581636430951,3
"H_DBS3_04_09","2015-11-01","Hymenaea courbaril","H_DBS3_04_09:4",3.5,0.7593,19.05,0.807498409981339,7.85059379158333,27.01,0.129581636430951,3
"H_DBS3_04_09","2015-11-02","Hymenaea courbaril","H_DBS3_04_09:4",3.5,0.7593,19.05,0.807498409981339,7.72939190411111,27.01,0.129581636430951,3
"H_DBS3_09_06","2015-10-29","Cordia alliodora","H_DBS3_09_06:4",3.5,0.5418,11.775,5.64386233187023,6.58235288554861,6.425,0.544747081712062,3
"H_DBS3_09_06","2015-10-30","Cordia alliodora","H_DBS3_09_06:4",3.5,0.5418,11.775,5.64386233187023,6.19065221070833,6.425,0.544747081712062,3
"H_DBS3_09_06","2015-10-31","Cordia alliodora","H_DBS3_09_06:4",3.5,0.5418,11.775,5.64386233187023,6.45223237913194,6.425,0.544747081712062,3
"H_DBS3_09_06","2015-11-01","Cordia alliodora","H_DBS3_09_06:4",3.5,0.5418,11.775,5.64386233187023,6.75015841190972,6.425,0.544747081712062,3
"H_DBS3_09_06","2015-11-02","Cordia alliodora","H_DBS3_09_06:4",3.5,0.5418,11.775,5.64386233187023,6.58697571065278,6.425,0.544747081712062,3
"H_DBS3_09_27","2015-11-06","Cordia alliodora","H_DBS3_09_27:4",3.5,0.5835,15.85,2.16554763381677,3.35943231946547,8.98,0.389755011135857,4
"H_DBS3_09_27","2015-11-07","Cordia alliodora","H_DBS3_09_27:4",3.5,0.5835,15.85,2.16554763381677,3.29644877700019,8.98,0.389755011135857,4
"H_DBS3_09_27","2015-11-08","Cordia alliodora","H_DBS3_09_27:4",3.5,0.5835,15.85,2.16554763381677,3.66015103237519,8.98,0.389755011135857,4
"H_DBS3_09_27","2015-11-09","Cordia alliodora","H_DBS3_09_27:4",3.5,0.5835,15.85,2.16554763381677,3.56830661915297,8.98,0.389755011135857,4
"H_DBS3_09_27","2015-11-10","Cordia alliodora","H_DBS3_09_27:4",3.5,0.5835,15.85,2.16554763381677,3.08231308391686,8.98,0.389755011135857,4
"H_SA1_01_01","2015-10-21","Albizia niopoides","H_SA1_01_01:4",3.5,0.7044,16.5,3.48361869178653,3.60564454135187,18.145,0.192890603472031,2
"H_SA1_01_01","2015-10-22","Albizia niopoides","H_SA1_01_01:4",3.5,0.7044,16.5,3.48361869178653,5.71589368107861,18.145,0.192890603472031,2
"H_SA1_01_01","2015-10-23","Albizia niopoides","H_SA1_01_01:4",3.5,0.7044,16.5,3.48361869178653,6.01205256467444,18.145,0.192890603472031,2
"H_SA1_01_01","2015-10-24","Albizia niopoides","H_SA1_01_01:4",3.5,0.7044,16.5,3.48361869178653,5.28375397594528,18.145,0.192890603472031,2
"H_SA1_01_01","2015-10-25","Albizia niopoides","H_SA1_01_01:4",3.5,0.7044,16.5,3.48361869178653,4.94049911463278,18.145,0.192890603472031,2
"H_SA1_01_01","2015-10-26","Albizia niopoides","H_SA1_01_01:4",3.5,0.7044,16.5,3.48361869178653,5.98326169165361,18.145,0.192890603472031,2
"H_SA1_02_22","2015-10-22","Bursera simaruba","H_SA1_02_22:4",3.5,0.3722,16.475,7.01827421356828,3.78928488899167,35.595,0.0983284169124877,2
"H_SA1_02_22","2015-10-23","Bursera simaruba","H_SA1_02_22:4",3.5,0.3722,16.475,7.01827421356828,4.67406787816667,35.595,0.0983284169124877,2
"H_SA1_02_22","2015-10-24","Bursera simaruba","H_SA1_02_22:4",3.5,0.3722,16.475,7.01827421356828,3.87763906061806,35.595,0.0983284169124877,2
"H_SA1_02_22","2015-10-25","Bursera simaruba","H_SA1_02_22:4",3.5,0.3722,16.475,7.01827421356828,3.23228194274792,35.595,0.0983284169124877,2
"H_SA1_03_10","2015-11-05","Albizia niopoides","H_SA1_03_10:4",3.5,0.6014,16.025,3.11840778484948,1.80690178891833,12.725,0.275049115913556,4
"H_SA1_03_10","2015-11-06","Albizia niopoides","H_SA1_03_10:4",3.5,0.6014,16.025,3.11840778484948,2.45819689836146,12.725,0.275049115913556,4
"H_SA1_03_10","2015-11-07","Albizia niopoides","H_SA1_03_10:4",3.5,0.6014,16.025,3.11840778484948,4.11450533298986,12.725,0.275049115913556,4
"H_SA1_03_10","2015-11-08","Albizia niopoides","H_SA1_03_10:4",3.5,0.6014,16.025,3.11840778484948,4.4139256792841,12.725,0.275049115913556,4
"H_SA1_03_10","2015-11-09","Albizia niopoides","H_SA1_03_10:4",3.5,0.6014,16.025,3.11840778484948,3.15293008691535,12.725,0.275049115913556,4
"H_SA1_03_10","2015-11-10","Albizia niopoides","H_SA1_03_10:4",3.5,0.6014,16.025,3.11840778484948,0,12.725,0.275049115913556,4
"H_SA1_04_08","2015-11-05","Bursera simaruba","H_SA1_04_08:4",3.5,0.4501,15.05,13.5663710482385,5.18169299248062,20.19,0.173353145121347,4
"H_SA1_04_08","2015-11-06","Bursera simaruba","H_SA1_04_08:4",3.5,0.4501,15.05,13.5663710482385,5.13671581096674,20.19,0.173353145121347,4
"H_SA1_04_08","2015-11-07","Bursera simaruba","H_SA1_04_08:4",3.5,0.4501,15.05,13.5663710482385,5.71174252493896,20.19,0.173353145121347,4
"H_SA1_04_08","2015-11-08","Bursera simaruba","H_SA1_04_08:4",3.5,0.4501,15.05,13.5663710482385,5.96515158799451,20.19,0.173353145121347,4
"H_SA1_04_08","2015-11-09","Bursera simaruba","H_SA1_04_08:4",3.5,0.4501,15.05,13.5663710482385,5.3506329325084,20.19,0.173353145121347,4
"H_SA1_04_08","2015-11-10","Bursera simaruba","H_SA1_04_08:4",3.5,0.4501,15.05,13.5663710482385,3.70932478618826,20.19,0.173353145121347,4
"H_SA1_04_20","2015-11-05","Machaerium biovulatum","H_SA1_04_20:4",3.5,0.5635,15.1,9.24472301307326,9.67538192927778,11.045,0.3168854685378,4
"H_SA1_04_20","2015-11-06","Machaerium biovulatum","H_SA1_04_20:4",3.5,0.5635,15.1,9.24472301307326,10.7039067822847,11.045,0.3168854685378,4
"H_SA1_04_20","2015-11-07","Machaerium biovulatum","H_SA1_04_20:4",3.5,0.5635,15.1,9.24472301307326,12.4041223823403,11.045,0.3168854685378,4
"H_SA1_04_20","2015-11-08","Machaerium biovulatum","H_SA1_04_20:4",3.5,0.5635,15.1,9.24472301307326,12.5502969993889,11.045,0.3168854685378,4
"H_SA1_04_21","2015-11-05","Machaerium biovulatum","H_SA1_04_21:4",3.5,0.5106,11.7,1.2707968563899,1.8625981618441,8.615,0.4062681369704,4
"H_SA1_04_21","2015-11-06","Machaerium biovulatum","H_SA1_04_21:4",3.5,0.5106,11.7,1.2707968563899,2.42228492469681,8.615,0.4062681369704,4
"H_SA1_04_21","2015-11-07","Machaerium biovulatum","H_SA1_04_21:4",3.5,0.5106,11.7,1.2707968563899,3.44878588418458,8.615,0.4062681369704,4
"H_SA1_04_21","2015-11-08","Machaerium biovulatum","H_SA1_04_21:4",3.5,0.5106,11.7,1.2707968563899,3.25487807240958,8.615,0.4062681369704,4
"H_SA1_04_21","2015-11-09","Machaerium biovulatum","H_SA1_04_21:4",3.5,0.5106,11.7,1.2707968563899,2.58372543904569,8.615,0.4062681369704,4
"H_SA1_04_21","2015-11-10","Machaerium biovulatum","H_SA1_04_21:4",3.5,0.5106,11.7,1.2707968563899,0.760166948178958,8.615,0.4062681369704,4
"H_SA1_04_22","2015-11-05","Machaerium biovulatum","H_SA1_04_22:4",3.5,0.5197,12.475,3.64848602225743,0.260058531230555,7.37,0.474898236092266,4
"H_SA1_04_22","2015-11-06","Machaerium biovulatum","H_SA1_04_22:4",3.5,0.5197,12.475,3.64848602225743,0.132481633117361,7.37,0.474898236092266,4
"H_SA1_04_22","2015-11-07","Machaerium biovulatum","H_SA1_04_22:4",3.5,0.5197,12.475,3.64848602225743,0.144803830151389,7.37,0.474898236092266,4
"H_SA1_04_22","2015-11-08","Machaerium biovulatum","H_SA1_04_22:4",3.5,0.5197,12.475,3.64848602225743,0.366050462455556,7.37,0.474898236092266,4
"H_SA1_04_22","2015-11-09","Machaerium biovulatum","H_SA1_04_22:4",3.5,0.5197,12.475,3.64848602225743,0.349615002181944,7.37,0.474898236092266,4
"H_SA1_04_22","2015-11-10","Machaerium biovulatum","H_SA1_04_22:4",3.5,0.5197,12.475,3.64848602225743,0.0660126145916666,7.37,0.474898236092266,4
"H_SA1_04_38","2015-10-21","Machaerium biovulatum","H_SA1_04_38:4",3.5,0.5258,14.875,14.0915410213204,8.84608859281945,7.245,0.483091787439614,2
"H_SA1_04_38","2015-10-22","Machaerium biovulatum","H_SA1_04_38:4",3.5,0.5258,14.875,14.0915410213204,12.59840446675,7.245,0.483091787439614,2
"H_SA1_04_38","2015-10-23","Machaerium biovulatum","H_SA1_04_38:4",3.5,0.5258,14.875,14.0915410213204,12.8696953419861,7.245,0.483091787439614,2
"H_SA1_04_38","2015-10-24","Machaerium biovulatum","H_SA1_04_38:4",3.5,0.5258,14.875,14.0915410213204,9.83269802165972,7.245,0.483091787439614,2
"H_SA1_04_38","2015-10-25","Machaerium biovulatum","H_SA1_04_38:4",3.5,0.5258,14.875,14.0915410213204,8.84854503134722,7.245,0.483091787439614,2
"H_SA1_04_38","2015-10-26","Machaerium biovulatum","H_SA1_04_38:4",3.5,0.5258,14.875,14.0915410213204,10.11096517575,7.245,0.483091787439614,2
"H_SA1_05_34","2015-10-21","Machaerium biovulatum","H_SA1_05_34:4",3.5,0.5054,6.775,1.11536371612791,0.85906971718125,7.11,0.492264416315049,2
"H_SA1_05_34","2015-10-22","Machaerium biovulatum","H_SA1_05_34:4",3.5,0.5054,6.775,1.11536371612791,1.72745419417056,7.11,0.492264416315049,2
"H_SA1_05_34","2015-10-23","Machaerium biovulatum","H_SA1_05_34:4",3.5,0.5054,6.775,1.11536371612791,2.22623599625847,7.11,0.492264416315049,2
"H_SA1_05_34","2015-10-24","Machaerium biovulatum","H_SA1_05_34:4",3.5,0.5054,6.775,1.11536371612791,1.82999737479014,7.11,0.492264416315049,2
"H_SA1_05_34","2015-10-25","Machaerium biovulatum","H_SA1_05_34:4",3.5,0.5054,6.775,1.11536371612791,1.61436994691319,7.11,0.492264416315049,2
"H_SA1_05_34","2015-10-26","Machaerium biovulatum","H_SA1_05_34:4",3.5,0.5054,6.775,1.11536371612791,1.56905559257451,7.11,0.492264416315049,2
"H_SA1_09_35","2015-10-21","Albizia niopoides","H_SA1_09_35:4",3.5,0.6568,14.225,11.1351918180827,13.9875189523264,11.85,0.29535864978903,2
"H_SA1_09_35","2015-10-22","Albizia niopoides","H_SA1_09_35:4",3.5,0.6568,14.225,11.1351918180827,20.6196419358333,11.85,0.29535864978903,2
"H_SA1_09_35","2015-10-23","Albizia niopoides","H_SA1_09_35:4",3.5,0.6568,14.225,11.1351918180827,20.6596473141944,11.85,0.29535864978903,2
"H_SA1_09_35","2015-10-24","Albizia niopoides","H_SA1_09_35:4",3.5,0.6568,14.225,11.1351918180827,16.2898561607917,11.85,0.29535864978903,2
"H_SA1_09_35","2015-10-25","Albizia niopoides","H_SA1_09_35:4",3.5,0.6568,14.225,11.1351918180827,14.0666833955833,11.85,0.29535864978903,2
"H_SA1_09_35","2015-10-26","Albizia niopoides","H_SA1_09_35:4",3.5,0.6568,14.225,11.1351918180827,17.3498397650069,11.85,0.29535864978903,2
"H_SA2_01_22","2015-10-22","Tabebuia impetiginosa","H_SA2_01_22:4",3.5,0.7287,12.675,9.36712911524608,6.79591484766597,12.795,0.273544353262993,2
"H_SA2_01_22","2015-10-23","Tabebuia impetiginosa","H_SA2_01_22:4",3.5,0.7287,12.675,9.36712911524608,7.19420870247847,12.795,0.273544353262993,2
"H_SA2_01_22","2015-10-24","Tabebuia impetiginosa","H_SA2_01_22:4",3.5,0.7287,12.675,9.36712911524608,5.82591013104097,12.795,0.273544353262993,2
"H_SA2_01_22","2015-10-25","Tabebuia impetiginosa","H_SA2_01_22:4",3.5,0.7287,12.675,9.36712911524608,5.31055334423328,12.795,0.273544353262993,2
"H_SA2_01_22","2015-10-26","Tabebuia impetiginosa","H_SA2_01_22:4",3.5,0.7287,12.675,9.36712911524608,6.74053665937986,12.795,0.273544353262993,2
"H_SA2_03_11","2015-11-05","Tabebuia impetiginosa","H_SA2_03_11:4",3.5,0.7107,13,10.0358550875093,30.777963950125,14.23,0.245959241040056,4
"H_SA2_03_11","2015-11-06","Tabebuia impetiginosa","H_SA2_03_11:4",3.5,0.7107,13,10.0358550875093,38.5487231472083,14.23,0.245959241040056,4
"H_SA2_03_11","2015-11-07","Tabebuia impetiginosa","H_SA2_03_11:4",3.5,0.7107,13,10.0358550875093,45.9480035471667,14.23,0.245959241040056,4
"H_SA2_03_11","2015-11-08","Tabebuia impetiginosa","H_SA2_03_11:4",3.5,0.7107,13,10.0358550875093,46.4375911227222,14.23,0.245959241040056,4
"H_SA2_03_11","2015-11-09","Tabebuia impetiginosa","H_SA2_03_11:4",3.5,0.7107,13,10.0358550875093,41.6629632115139,14.23,0.245959241040056,4
"H_SA2_03_11","2015-11-10","Tabebuia impetiginosa","H_SA2_03_11:4",3.5,0.7107,13,10.0358550875093,24.134268400625,14.23,0.245959241040056,4
"H_SA2_06_36","2015-10-22","Tabebuia impetiginosa","H_SA2_06_36:4",3.5,0.8036,14.025,7.63160691700857,76.4334292243819,12.91,0.271107668474051,2
"H_SA2_06_36","2015-10-23","Tabebuia impetiginosa","H_SA2_06_36:4",3.5,0.8036,14.025,7.63160691700857,85.467612973,12.91,0.271107668474051,2
"H_SA2_06_36","2015-10-24","Tabebuia impetiginosa","H_SA2_06_36:4",3.5,0.8036,14.025,7.63160691700857,57.9003589728264,12.91,0.271107668474051,2
"H_SA2_06_36","2015-10-25","Tabebuia impetiginosa","H_SA2_06_36:4",3.5,0.8036,14.025,7.63160691700857,48.2587801547292,12.91,0.271107668474051,2
"H_SA2_06_36","2015-10-26","Tabebuia impetiginosa","H_SA2_06_36:4",3.5,0.8036,14.025,7.63160691700857,84.5889703662083,12.91,0.271107668474051,2
"H_SA2_07_01","2015-10-22","Luehea speciosa","H_SA2_07_01:4",3.5,0.5752,13.9,1.43551706238841,17.6377995057683,12.82,0.273010920436817,2
"H_SA2_07_01","2015-10-23","Luehea speciosa","H_SA2_07_01:4",3.5,0.5752,13.9,1.43551706238841,17.5002882525069,12.82,0.273010920436817,2
"H_SA2_07_01","2015-10-24","Luehea speciosa","H_SA2_07_01:4",3.5,0.5752,13.9,1.43551706238841,12.7995679253403,12.82,0.273010920436817,2
"H_SA2_07_01","2015-10-25","Luehea speciosa","H_SA2_07_01:4",3.5,0.5752,13.9,1.43551706238841,11.1005980710764,12.82,0.273010920436817,2
"H_SA2_07_01","2015-10-26","Luehea speciosa","H_SA2_07_01:4",3.5,0.5752,13.9,1.43551706238841,16.0592033784243,12.82,0.273010920436817,2
"H_SA2_07_11","2015-10-22","Tabebuia impetiginosa","H_SA2_07_11:4",3.5,0.78,14.85,13.1852006784025,19.2534801997222,10.28,0.340466926070039,2
"H_SA2_07_11","2015-10-23","Tabebuia impetiginosa","H_SA2_07_11:4",3.5,0.78,14.85,13.1852006784025,19.2800973177778,10.28,0.340466926070039,2
"H_SA2_07_11","2015-10-24","Tabebuia impetiginosa","H_SA2_07_11:4",3.5,0.78,14.85,13.1852006784025,12.2168708567153,10.28,0.340466926070039,2
"H_SA2_07_11","2015-10-25","Tabebuia impetiginosa","H_SA2_07_11:4",3.5,0.78,14.85,13.1852006784025,10.7566336086944,10.28,0.340466926070039,2
"H_SA2_07_11","2015-10-26","Tabebuia impetiginosa","H_SA2_07_11:4",3.5,0.78,14.85,13.1852006784025,15.2722777316806,10.28,0.340466926070039,2
"H_SA2_09_23","2015-11-05","Tabebuia impetiginosa","H_SA2_09_23:4",3.5,0.751,15.55,7.01323716096534,15.169281414625,14.835,0.23592854735423,4
"H_SA2_09_23","2015-11-06","Tabebuia impetiginosa","H_SA2_09_23:4",3.5,0.751,15.55,7.01323716096534,16.0695978912639,14.835,0.23592854735423,4
"H_SA2_09_23","2015-11-07","Tabebuia impetiginosa","H_SA2_09_23:4",3.5,0.751,15.55,7.01323716096534,18.8086380377083,14.835,0.23592854735423,4
"H_SA2_09_23","2015-11-08","Tabebuia impetiginosa","H_SA2_09_23:4",3.5,0.751,15.55,7.01323716096534,19.1377059655486,14.835,0.23592854735423,4
"H_SA2_09_23","2015-11-09","Tabebuia impetiginosa","H_SA2_09_23:4",3.5,0.751,15.55,7.01323716096534,17.4601536298958,14.835,0.23592854735423,4
